V2_mean	Isense_mean	dt
509	509	500
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	510	0
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	509	0
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	509	509	0
0	509	510	0
0	510	510	-1
0	509	509	0
0	509	509	0
0	509	509	0
0	509	509	0
0	509	510	0
0	509	509	0
0	510	510	-1
0	509	510	0
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
129	510	509	42
-136	662	510	-110
183	219	509	333
-161	964	510	-412
217	0	510	552
-143	1009	510	-457
255	17	509	535
-125	1009	511	-457
255	12	510	540
-121	994	510	-442
255	10	509	542
0	986	510	-434
255	0	511	552
-123	1002	510	-450
255	5	510	547
123	971	510	-419
-124	641	511	-89
255	0	510	552
121	979	510	-427
-124	632	511	-80
255	0	510	552
124	968	511	-416
-120	628	511	-76
255	0	510	552
124	966	510	-414
-124	644	511	-92
255	0	510	552
125	960	510	-408
-124	651	512	-99
255	0	510	552
122	974	510	-422
-124	640	511	-88
255	0	510	552
125	963	510	-411
-120	631	511	-79
255	0	510	552
125	963	510	-411
-120	631	511	-79
255	0	511	552
125	961	511	-409
-124	649	511	-97
255	0	510	552
126	957	511	-405
-125	658	511	-106
255	0	510	552
123	971	511	-419
-124	641	511	-89
255	0	510	552
125	961	511	-409
-123	645	510	-93
255	0	509	552
125	961	511	-409
-123	647	511	-95
255	0	510	552
127	955	510	-403
-124	656	511	-104
255	0	510	552
123	969	510	-417
120	621	511	-69
135	495	511	57
124	590	511	-38
128	540	512	12
127	553	511	-1
127	549	511	3
128	546	512	6
132	534	511	18
127	573	511	-21
128	546	511	6
129	546	511	6
129	551	512	1
129	551	512	1
134	532	512	20
127	575	511	-23
131	539	511	13
130	554	512	-2
134	533	511	19
129	570	512	-18
131	544	512	8
131	550	512	2
136	532	512	20
130	574	512	-22
132	545	513	7
132	550	512	2
132	551	511	1
132	549	512	3
137	530	512	22
132	572	512	-20
133	550	512	2
133	549	513	3
133	549	512	3
138	530	512	22
133	570	513	-18
134	548	513	4
135	548	513	4
134	553	513	-1
135	547	512	5
136	550	513	2
135	555	513	-3
135	549	513	3
140	530	513	22
135	569	513	-17
140	532	514	20
136	566	514	-14
137	550	514	2
141	534	513	18
136	568	513	-16
142	530	513	22
137	569	514	-17
138	549	514	3
142	533	514	19
138	565	515	-13
155	529	514	70
148	620	514	-21
150	591	515	8
150	597	515	2
151	595	515	4
151	597	516	2
152	594	516	5
153	591	516	8
153	598	515	1
154	595	516	4
155	593	516	6
155	600	516	-1
155	597	515	2
156	594	517	5
158	591	517	8
156	603	517	-4
158	591	517	8
158	596	517	3
160	591	516	8
160	598	517	1
160	600	518	-1
160	596	517	3
161	593	518	6
162	595	518	4
162	598	518	1
163	592	518	7
164	597	518	2
163	600	518	-1
165	589	519	10
165	599	519	0
165	597	519	2
166	594	519	5
167	596	519	3
167	597	519	2
168	595	519	4
167	601	520	-2
169	592	520	7
168	602	520	-3
170	592	521	7
168	605	520	-6
171	586	520	13
169	607	520	-8
171	591	521	8
170	601	522	-2
172	591	521	8
170	603	521	-4
173	587	521	12
172	603	522	-4
172	597	522	2
174	592	522	7
173	603	522	-4
174	595	523	4
174	598	523	1
174	595	523	4
176	592	523	7
174	604	523	-5
177	588	523	11
175	605	524	-6
177	590	523	9
177	600	524	-1
177	598	524	1
178	595	524	4
177	600	524	-1
180	590	525	9
177	608	525	-9
180	586	525	13
179	601	524	-2
181	594	525	5
179	604	526	-5
182	589	526	10
179	608	526	-9
183	583	526	16
181	607	525	-8
182	593	526	6
183	595	527	4
182	601	526	-2
184	591	526	8
183	602	527	-3
184	594	527	5
185	596	527	3
183	605	527	-6
186	587	527	12
185	602	527	-3
189	589	528	14
184	622	528	-19
189	580	528	23
187	611	528	-8
188	599	529	4
189	597	529	6
188	609	529	-6
190	593	529	10
188	613	530	-10
190	592	529	11
189	609	530	-6
190	596	530	7
190	604	530	-1
191	600	530	3
190	606	530	-3
192	595	530	8
190	609	530	-6
193	592	530	11
191	609	530	-6
193	593	531	10
193	604	531	-1
193	603	531	0
194	600	532	3
193	607	532	-4
195	594	532	9
192	614	532	-11
197	583	533	20
192	623	532	-20
198	577	533	26
193	624	533	-21
198	582	533	21
194	618	533	-15
198	587	534	16
195	614	533	-11
199	589	534	14
195	616	534	-13
200	583	534	20
196	617	534	-14
200	587	535	16
198	613	534	-10
199	599	535	4
199	603	536	0
200	598	535	5
199	604	535	-1
201	595	535	8
201	602	536	1
202	601	536	2
201	604	536	-1
203	596	536	7
203	604	536	-1
203	602	537	1
204	599	536	4
204	603	537	0
205	599	537	4
205	601	537	2
206	599	538	4
206	602	537	1
207	598	537	5
207	602	538	1
208	598	537	5
209	600	538	3
209	602	538	1
210	599	538	4
210	601	539	2
211	598	539	5
212	599	540	4
213	599	539	4
213	601	540	2
215	598	540	5
214	604	540	-1
216	597	540	6
216	601	540	2
217	599	541	4
218	598	540	5
219	598	541	5
255	597	541	6
255	599	541	4
255	597	541	6
255	594	541	9
255	591	541	12
255	588	541	15
255	586	541	17
255	584	542	19
255	581	542	22
255	579	542	24
255	577	542	26
255	574	542	29
255	572	541	31
255	571	542	32
255	568	542	35
255	566	542	37
255	565	542	38
255	563	542	40
255	561	543	42
255	560	543	43
255	558	543	45
255	556	543	47
255	555	544	48
255	553	543	50
255	552	543	51
255	550	544	53
255	549	543	54
255	548	543	55
255	546	544	57
255	545	543	58
255	544	543	59
255	543	544	60
255	542	543	61
255	542	544	61
255	541	544	62
255	540	544	63
255	539	545	64
255	538	544	65
255	537	544	66
255	536	543	67
255	535	544	68
255	534	545	69
255	533	544	70
255	533	544	70
255	532	544	71
255	531	545	72
255	531	545	72
255	530	544	73
255	529	544	74
255	528	544	75
255	528	544	75
255	527	545	76
255	527	544	76
255	526	545	77
255	526	544	77
255	525	545	78
255	525	545	78
255	524	545	79
255	524	545	79
255	523	545	80
255	523	545	80
255	522	545	81
255	522	544	81
255	521	544	82
255	521	544	82
255	521	545	82
255	520	544	83
255	520	544	83
255	520	545	83
255	519	544	84
255	520	544	83
255	519	544	122
255	518	545	123
255	518	545	123
255	518	546	123
255	518	545	123
255	518	545	123
255	517	545	124
255	517	545	124
255	517	545	124
255	516	545	125
255	516	546	125
255	516	545	125
255	516	545	125
255	515	545	126
255	515	545	126
255	515	544	126
255	515	545	126
255	515	545	126
255	514	545	127
255	514	544	127
255	514	545	127
255	514	545	127
255	514	545	127
255	514	545	127
255	513	545	128
255	513	545	128
255	513	545	128
255	513	545	128
255	513	545	128
255	513	545	128
255	513	545	128
255	513	546	128
255	512	545	129
255	512	545	129
255	512	545	129
255	512	546	129
255	512	545	129
255	512	545	129
0	512	545	-3
0	0	544	509
0	0	542	509
0	0	540	509
0	0	538	509
0	0	537	509
0	0	536	509
0	0	534	509
0	0	532	509
0	0	531	509
0	0	529	509
0	0	527	509
0	0	526	509
0	0	525	509
0	0	524	509
0	0	522	509
0	0	522	509
0	0	520	509
0	0	520	509
0	0	519	509
0	0	517	509
0	0	516	509
0	0	515	509
0	0	514	509
0	0	513	509
0	0	512	509
0	0	511	509
0	0	511	509
0	433	510	76
0	499	510	10
0	505	509	4
0	507	510	2
0	507	510	2
0	508	510	1
0	508	510	1
0	508	510	1
0	508	510	1
0	509	510	0
0	508	510	1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	510	511	-1
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	-1
0	509	510	0
0	509	510	0
-134	509	510	-63
130	347	510	99
-201	832	510	-386
150	10	509	436
-255	1003	510	-557
-120	13	509	433
-124	408	508	38
-134	488	509	-42
-130	435	508	11
-132	452	508	-6
-132	448	508	-2
-132	450	508	-4
-134	454	508	-8
-134	446	508	0
-131	437	508	9
-136	467	508	-21
-135	444	508	2
-135	449	508	-3
-134	443	507	3
-135	451	508	-5
-138	459	507	-13
-137	443	507	3
-138	450	506	-4
-138	448	507	-2
-136	441	506	5
-138	454	507	-8
-140	457	506	-11
-140	446	506	0
-138	438	507	8
-141	462	506	-16
-139	439	506	7
-142	460	506	-14
-142	446	505	0
-140	438	505	8
-143	461	506	-15
-143	447	506	-1
-143	447	505	-1
-144	450	505	-4
-143	446	505	0
-143	446	505	0
-144	449	505	-3
-145	454	505	-8
-146	449	505	-3
-145	444	504	2
-145	445	504	1
-147	456	504	-10
-146	446	505	0
-148	450	504	-7
-148	447	504	-4
-149	448	503	-5
-149	444	504	-1
-150	446	504	-3
-149	442	503	1
-151	450	503	-7
-149	436	504	7
-151	454	503	-11
-151	446	503	-3
-152	446	503	-3
-151	442	502	1
-153	450	503	-7
-152	441	503	2
-153	448	503	-5
-153	442	502	1
-153	447	502	-4
-154	446	502	-3
-154	445	502	-2
-155	446	502	-3
-154	443	502	0
-155	447	502	-4
-156	447	501	-4
-155	442	501	1
-157	450	501	-7
-156	440	501	3
-157	447	501	-4
-156	442	501	1
-158	452	501	-9
-157	441	500	2
-158	447	501	-4
-158	443	500	0
-158	445	501	-2
-159	448	500	-5
-158	440	500	3
-160	451	500	-8
-158	434	500	9
-160	454	500	-11
-159	440	500	3
-161	449	500	-6
-158	431	499	12
-162	462	500	-19
-158	429	499	14
-164	465	499	-22
-157	418	498	25
-165	473	499	-30
-157	415	499	28
-166	477	498	-34
-157	411	499	32
-166	479	498	-36
-159	417	498	26
-165	467	498	-24
-160	425	498	18
-166	464	498	-21
-160	420	498	23
-166	468	498	-25
-161	427	497	16
-166	460	498	-17
-161	427	497	16
-167	464	497	-21
-162	424	498	19
-166	460	497	-17
-163	435	497	8
-167	457	496	-14
-163	430	497	13
-168	461	497	-18
-163	426	496	17
-168	463	496	-20
-165	431	496	12
-167	452	496	-9
-166	441	496	2
-168	449	497	-6
-166	438	496	5
-168	452	496	-9
-167	440	496	3
-168	448	496	-5
-168	443	495	0
-168	444	495	-1
-169	446	495	-3
-168	440	495	3
-170	450	495	-7
-168	437	495	6
-171	455	495	-12
-168	433	494	10
-171	456	495	-13
-170	437	494	6
-170	444	495	-1
-171	447	494	-4
-171	444	493	-1
-170	442	494	1
-173	453	494	-10
-170	431	494	12
-173	455	493	-12
-172	440	493	3
-172	446	494	-3
-173	446	493	-3
-172	440	493	3
-173	449	492	-6
-174	448	493	-5
-173	437	493	6
-173	446	493	-3
-175	450	492	-7
-173	436	492	7
-175	452	492	-9
-174	440	493	3
-175	448	492	-5
-175	444	492	-1
-176	445	492	-2
-175	439	492	4
-177	452	492	-9
-176	440	492	3
-176	443	492	0
-177	447	491	-4
-177	445	491	-2
-177	442	491	1
-177	444	491	-1
-177	446	491	-3
-179	449	491	-6
-178	441	491	2
-178	443	490	0
-179	446	491	-3
-178	442	491	1
-180	449	490	-6
-180	445	490	-2
-179	440	490	3
-180	449	490	-6
-181	446	490	-3
-180	439	490	4
-181	448	489	-5
-182	448	489	-5
-181	439	489	4
-181	445	489	-2
-183	449	489	-6
-181	438	489	5
-184	455	488	-12
-182	435	488	8
-183	445	488	-2
-182	441	488	2
-184	451	488	-8
-184	443	488	0
-183	438	488	5
-189	452	488	-28
-188	424	487	0
-187	421	488	3
-189	429	487	-5
-188	423	487	1
-189	429	487	-5
-191	433	487	-9
-191	422	486	2
-191	424	486	0
-191	427	487	-3
-192	429	487	-5
-193	429	487	-5
-194	428	486	-4
-196	432	486	-8
-196	424	486	0
-196	425	486	-1
-197	428	485	-4
-197	428	485	-4
-199	430	485	-6
-198	420	485	4
-199	428	485	-4
-200	429	485	-5
-199	423	485	1
-201	429	485	-5
-200	423	485	1
-201	429	484	-5
-202	428	485	-4
-202	426	484	-2
-203	428	484	-4
-204	426	484	-2
-204	424	484	0
-204	426	483	-2
-205	429	483	-5
-206	427	483	-3
-206	425	483	-1
-207	430	483	-6
-207	425	483	-1
-208	428	483	-4
-209	426	482	-2
-208	423	482	1
-210	430	482	-6
-210	427	482	-3
-211	426	482	-2
-211	424	482	0
-211	426	481	-2
-213	430	481	-6
-212	423	481	1
-213	429	481	-5
-214	428	481	-4
-215	426	480	-2
-215	424	481	0
-255	431	480	-80
-255	400	480	-49
-255	398	480	-47
-255	401	480	-50
-255	405	479	-54
-255	408	479	-57
-255	412	479	-61
-255	415	479	-64
-255	418	479	-67
-255	421	479	-70
-255	423	479	-72
-255	426	479	-75
-255	429	478	-78
-255	431	479	-80
-255	434	478	-83
-255	436	479	-85
-255	439	478	-88
-255	441	478	-90
-255	443	477	-92
-255	445	477	-94
-255	447	478	-96
-255	449	477	-98
-255	451	477	-100
-255	453	477	-102
-255	455	477	-104
-255	457	477	-106
-255	459	477	-108
-255	460	477	-109
-255	462	477	-111
-255	463	477	-112
-255	465	477	-114
-255	466	476	-115
-255	467	477	-116
-255	469	476	-118
-255	470	476	-119
-255	471	476	-120
-255	473	476	-122
-255	474	476	-123
-255	475	476	-124
-255	476	476	-125
-255	477	476	-126
-255	478	476	-127
-255	479	477	-128
-255	480	476	-129
-255	481	476	-130
-255	482	475	-131
-255	483	476	-132
-255	484	476	-133
-255	485	475	-134
-255	485	475	-134
-255	486	476	-135
-255	487	475	-136
-255	488	476	-137
-255	488	476	-137
-255	489	475	-138
-255	489	475	-138
-255	490	475	-139
-255	491	475	-140
-255	491	475	-140
-255	492	476	-141
-255	493	475	-142
-255	493	475	-142
-255	494	476	-143
-255	494	475	-143
-255	495	476	-144
-255	495	475	-144
-255	496	476	-145
-255	496	475	-145
-255	497	476	-146
-255	497	475	-146
-255	497	475	-146
-255	498	475	-147
-255	498	475	-147
-255	499	475	-148
-255	499	474	-148
-255	499	475	-148
-255	500	475	-149
-255	500	475	-149
-255	500	475	-149
-255	500	475	-149
-255	501	475	-150
-255	501	475	-150
-255	501	475	-150
-255	501	475	-150
-255	502	475	-151
-255	502	475	-151
-255	502	475	-151
-255	503	475	-152
-255	503	475	-152
-255	503	474	-152
-255	503	475	-152
-255	503	475	-152
-255	504	475	-153
-255	504	475	-153
-255	504	475	-153
-255	504	475	-153
-255	505	474	-154
-255	505	474	-154
-255	505	475	-154
-255	505	474	-154
-255	505	474	-154
-255	505	475	-154
-255	505	475	-154
-255	505	474	-154
-255	506	474	-155
-255	505	474	-154
-255	506	475	-155
-255	506	475	-155
-255	506	474	-155
-255	506	475	-155
-255	506	475	-155
-255	506	475	-155
-255	506	474	-155
-255	507	474	-156
-255	507	474	-156
-255	507	474	-156
-255	507	474	-156
-255	507	475	-156
-255	507	475	-156
-255	507	474	-156
-255	507	475	-156
-255	507	474	-156
-255	507	474	-156
-255	508	475	-157
-255	508	474	-157
-255	507	475	-156
-255	508	475	-157
-255	508	475	-157
-255	508	475	-157
-255	508	474	-157
-255	508	474	-157
-255	508	474	-157
-255	508	475	-157
-255	508	474	-157
-255	508	474	-157
-255	508	475	-157
-255	508	474	-157
-255	508	474	-157
-255	508	475	-157
-255	508	473	-157
-255	508	475	-157
-255	509	475	-158
-255	508	474	-157
-255	509	474	-158
-255	508	475	-157
-255	508	475	-157
-255	509	474	-158
-255	509	474	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	474	-158
-255	509	475	-158
-255	509	474	-158
-255	509	474	-158
0	509	475	0
0	1023	476	-514
0	1023	478	-514
0	1023	480	-514
0	1023	481	-514
0	1023	483	-514
0	1023	485	-514
0	1023	486	-514
0	1023	488	-514
0	1023	488	-514
0	1023	490	-514
0	1023	492	-514
0	1023	493	-514
0	1023	495	-514
0	1023	496	-514
0	1023	497	-514
0	1023	498	-514
0	1023	499	-514
0	1023	500	-514
0	1023	502	-514
0	1023	502	-514
0	1023	504	-514
0	1023	505	-514
0	1023	507	-514
0	1023	507	-514
0	1023	508	-514
0	1023	508	-514
0	1023	510	-514
0	570	510	-61
0	520	509	-11
0	514	510	-5
0	513	509	-4
0	512	509	-3
0	511	510	-2
0	511	509	-2
0	511	509	-2
0	511	510	-2
0	511	509	-2
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	509	0
0	509	509	0
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	509	-1
0	509	509	0
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	509	509	0
0	510	510	-1
0	510	510	-1
0	510	509	-1
0	510	509	-1
0	510	510	-1
0	510	510	-1
0	510	510	-1
0	509	509	0
0	509	509	0
0	510	510	-1
0	509	510	0
0	510	510	-1
0	510	509	-1
0	510	510	-1
0	510	509	-1
0	509	510	0
0	510	509	-1
0	510	509	-1
128	510	509	39
-137	658	510	-109
181	220	509	329
-162	960	510	-411
215	1	509	548
-147	1014	510	-465
255	27	510	522
-125	1006	510	-457
255	14	510	535
-122	995	510	-446
255	16	510	533
120	980	511	-431
-123	623	511	-74
255	0	510	549
122	973	510	-424
-124	635	511	-86
255	0	510	549
123	968	511	-419
-124	640	510	-91
255	0	510	549
120	980	511	-431
-120	610	511	-61
255	0	511	549
122	970	511	-421
-123	633	511	-84
255	0	510	549
123	966	510	-417
-120	621	510	-72
255	0	510	549
125	961	510	-412
-125	649	510	-100
255	0	509	549
121	975	510	-426
-124	634	511	-85
255	0	510	549
124	965	510	-416
-121	627	510	-78
255	0	510	549
124	963	511	-414
-124	644	511	-95
255	0	510	549
125	958	510	-409
-125	650	512	-101
255	0	510	549
122	973	510	-424
-125	637	511	-88
255	0	510	549
124	963	510	-414
-120	626	511	-77
255	0	510	549
124	962	509	-413
-120	626	511	-77
255	0	510	549
125	960	509	-411
-124	647	511	-98
255	0	510	549
125	958	510	-409
-126	654	510	-105
255	0	510	549
122	972	511	-423
-125	637	511	-88
255	0	510	549
125	960	510	-411
-120	629	510	-80
255	0	510	549
125	960	510	-411
-124	645	511	-96
255	0	511	549
126	955	510	-406
-125	652	511	-103
255	0	510	549
122	970	511	-421
-124	637	511	-88
255	0	510	549
125	960	510	-411
-120	629	511	-80
255	0	510	549
125	960	511	-411
-120	629	511	-80
255	0	510	549
126	955	510	-406
-125	652	511	-103
255	0	509	549
123	969	510	-420
-125	641	511	-92
255	0	510	549
125	959	511	-410
-120	630	511	-81
255	0	510	549
125	959	511	-410
-120	629	511	-80
255	0	510	549
125	958	511	-409
-124	646	511	-97
255	0	510	549
126	955	511	-406
-126	656	511	-107
255	0	510	549
122	970	511	-421
-124	635	511	-86
255	0	510	549
125	959	511	-410
-121	633	511	-84
255	0	510	549
125	958	510	-409
-124	646	512	-97
255	0	510	549
126	954	510	-405
-124	650	511	-101
255	0	510	549
123	968	511	-419
-124	639	512	-90
255	0	510	549
125	958	510	-409
-123	644	511	-95
255	0	510	549
125	958	510	-409
-123	643	512	-94
255	0	511	549
126	954	511	-405
-124	650	511	-101
255	0	510	549
124	963	511	-414
-124	642	511	-93
255	0	510	549
124	963	511	-414
-123	639	511	-90
255	0	510	549
125	958	511	-409
-123	643	511	-94
255	0	510	549
126	955	510	-406
-124	650	511	-101
255	0	510	549
127	952	510	-403
-125	655	512	-106
255	0	510	549
123	966	510	-417
0	620	511	-71
255	0	511	549
127	952	510	-403
153	551	511	61
136	673	512	-61
138	612	511	0
143	589	512	23
140	622	512	-10
144	596	512	16
142	619	512	-7
142	610	512	2
144	604	512	8
146	599	512	13
147	608	513	4
145	617	513	-5
147	605	513	7
147	608	514	4
148	606	514	6
149	607	513	5
151	603	514	9
150	614	514	-2
151	607	514	5
152	608	515	4
152	609	515	3
154	602	515	10
154	612	515	0
154	611	516	1
155	607	515	5
156	604	516	8
156	610	516	2
157	606	516	6
158	608	516	4
158	610	516	2
159	607	516	5
161	605	517	7
159	615	517	-3
162	603	517	9
161	613	517	-1
162	607	517	5
163	607	517	5
163	609	518	3
164	606	518	6
165	608	518	4
165	611	518	1
166	608	518	4
166	610	519	2
167	607	518	5
168	607	520	5
167	614	519	-2
170	601	519	11
167	621	519	-9
170	599	520	13
170	613	520	-1
169	614	520	-2
171	602	520	10
170	614	520	-2
172	604	521	8
172	613	521	-1
172	612	521	0
172	608	521	4
174	605	522	7
173	616	521	-4
174	607	522	5
174	609	523	3
175	607	522	5
175	610	522	2
176	608	522	4
176	611	523	1
177	609	523	3
176	613	523	-1
179	602	523	10
176	620	523	-8
180	598	524	14
177	620	524	-8
181	599	524	13
178	621	525	-9
181	600	525	12
180	615	525	-3
181	609	525	3
181	610	525	2
182	607	526	5
182	611	525	1
183	608	526	4
183	612	525	0
183	610	526	2
184	606	526	6
184	610	526	2
185	610	527	2
185	611	527	1
186	609	527	3
185	613	527	-1
187	603	527	9
186	616	527	-4
187	607	528	5
188	606	527	6
188	612	528	0
189	609	528	3
187	621	529	-9
190	599	529	13
187	622	529	-10
192	591	529	21
187	632	529	-20
193	586	530	26
188	633	530	-21
193	591	529	21
189	628	530	-16
194	592	530	20
188	633	530	-21
197	575	530	37
186	655	530	-43
201	556	531	56
185	674	531	-62
201	548	531	64
188	662	531	-50
200	563	532	49
189	654	532	-42
201	565	532	47
190	656	532	-44
200	573	533	39
192	643	532	-31
200	580	533	32
193	638	532	-26
200	584	533	28
194	634	533	-22
201	585	533	27
196	632	533	-20
199	601	534	11
197	616	535	-4
200	602	535	10
198	619	535	-7
200	604	533	8
200	611	536	1
201	609	536	3
200	612	535	0
202	604	535	8
202	612	536	0
202	610	536	2
204	607	535	5
202	616	536	-4
205	603	536	9
204	613	537	-1
205	607	536	5
206	608	537	4
206	611	537	1
207	608	538	4
207	611	537	1
208	607	538	5
209	609	538	3
209	610	538	2
210	607	539	5
211	609	538	3
211	609	538	3
213	606	539	6
213	610	539	2
214	607	539	5
215	609	539	3
215	610	539	2
216	606	539	6
217	607	540	5
218	607	540	5
255	606	540	6
255	604	541	66
255	602	541	68
255	599	541	71
255	596	541	74
255	593	541	77
255	590	541	80
255	588	541	82
255	585	541	85
255	583	541	87
255	580	542	90
255	578	542	92
255	576	542	94
255	574	542	96
255	572	542	98
255	570	542	100
255	568	543	102
255	566	543	104
255	564	542	106
255	563	542	107
255	561	543	109
255	559	543	111
255	558	543	112
255	556	543	114
255	555	544	115
255	553	543	117
255	552	543	118
255	551	543	119
255	549	543	121
255	548	543	122
255	547	544	123
255	546	544	124
255	544	544	126
255	543	544	127
255	543	544	127
255	541	543	129
255	540	544	130
255	539	544	131
255	538	544	132
255	537	544	133
255	537	544	133
255	536	544	134
255	535	544	135
255	534	544	136
255	533	544	137
255	532	544	138
255	532	545	138
255	531	544	139
255	530	544	140
255	530	544	140
255	529	544	141
255	528	545	142
255	528	544	142
0	526	545	-17
0	0	543	509
0	0	542	509
0	0	540	509
0	0	537	509
0	0	536	509
0	0	534	509
0	0	533	509
0	0	531	509
0	0	530	509
0	0	529	509
0	0	528	509
0	0	526	509
0	0	525	509
0	0	524	509
0	0	522	509
0	0	521	509
0	0	520	509
0	0	518	509
0	0	517	509
0	0	517	509
0	0	516	509
0	0	514	509
0	0	512	509
0	0	512	509
0	0	512	509
0	0	510	509
0	184	510	325
0	481	510	28
0	503	510	6
0	506	510	3
0	507	510	2
0	508	511	1
0	508	510	1
0	508	510	1
0	508	510	1
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	509	0
0	509	510	0
0	509	509	0
0	509	509	0
0	509	510	0
-121	509	510	-8
142	398	510	103
-167	791	510	-290
179	71	510	430
-192	1019	510	-518
174	18	509	483
-194	998	511	-497
167	37	510	464
-165	818	511	-341
194	0	510	477
-159	911	510	-434
202	5	510	472
-163	963	511	-486
195	23	509	454
-163	936	510	-459
198	6	509	471
-166	962	510	-485
193	16	510	461
-167	942	510	-465
193	13	510	464
-168	949	510	-472
191	14	510	463
-169	942	511	-465
190	19	510	458
-170	943	510	-466
190	12	510	465
-174	958	510	-481
186	14	510	463
-176	950	511	-473
185	9	510	468
-181	971	510	-494
178	18	510	459
-190	977	511	-500
169	20	510	457
-204	1002	510	-525
155	22	510	455
-216	993	511	-516
144	16	510	461
-255	1002	509	-525
125	19	509	458
-255	1009	510	-532
120	39	509	438
-255	1011	510	-534
120	42	509	435
-255	1004	510	-527
121	37	510	440
-255	1003	509	-526
120	42	509	435
-255	1010	510	-533
120	42	509	435
-255	1010	509	-533
120	38	509	439
-255	1010	509	-533
120	39	510	438
-255	1010	510	-533
-121	48	509	429
122	405	508	72
-255	1023	510	-546
-123	58	509	419
123	392	509	85
-255	1023	509	-546
-122	55	509	422
123	396	508	81
-255	1023	509	-546
-123	60	509	417
-147	499	509	-47
-124	363	509	89
-133	479	508	-27
-133	457	508	-5
-133	452	508	0
-131	445	507	7
-135	469	508	-17
-134	451	508	1
-132	446	508	6
-137	471	508	-19
-135	446	507	6
-133	447	507	5
-138	473	507	-21
-134	438	507	14
-138	469	507	-17
-138	452	506	0
-137	451	507	1
-139	459	507	-7
-138	451	507	1
-137	448	506	4
-138	457	507	-5
-140	464	507	-12
-140	454	506	-2
-141	455	507	-3
