V2_mean	Isense_mean	dt
510	510	500
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	510	509	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	509	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	508	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	511	511	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	511	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	509	0
0	511	511	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	509	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	508	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	511	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	510	0
0	509	509	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	509	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	509	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	511	0
0	510	510	0
0	509	510	0
0	510	509	0
0	510	510	0
0	511	511	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	509	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	509	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	509	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	510	509	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	511	511	0
0	510	511	0
0	511	510	0
0	510	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	511	0
0	510	511	0
0	509	510	0
0	510	509	0
0	509	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	509	511	0
0	509	511	0
0	509	510	0
0	510	511	0
0	509	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	511	510	0
0	510	510	0
0	511	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	509	0
0	509	510	0
0	508	510	0
0	510	510	0
0	509	511	0
0	509	510	0
0	509	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	509	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	509	0
0	509	510	0
0	509	510	0
0	509	510	0
0	509	511	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	511	0
0	510	511	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	511	0
0	510	510	0
0	509	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	509	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	511	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	510	511	0
0	509	510	0
0	510	510	0
0	510	510	0
0	510	510	0
0	509	510	0
53	510	511	102
68	518	511	94
84	520	510	92
102	509	510	103
117	532	510	80
126	582	510	30
131	607	510	5
135	622	511	-10
136	636	511	-24
137	635	511	-23
137	634	511	-22
139	628	512	-16
142	621	512	-9
141	642	512	-30
142	625	512	-13
144	623	512	-11
143	638	513	-26
145	620	513	-8
146	626	513	-14
145	634	513	-22
146	626	513	-14
147	624	513	-12
148	620	514	-8
149	621	514	-9
149	628	514	-16
150	619	514	-7
150	620	514	-8
151	622	515	-10
151	623	515	-11
152	619	514	-7
153	617	515	-5
153	622	516	-10
153	620	515	-8
154	611	516	1
155	617	516	-5
156	615	516	-3
157	618	516	-6
157	620	517	-8
157	621	517	-9
157	617	516	-5
158	614	517	-2
159	610	518	2
159	617	517	-5
161	610	518	2
161	617	518	-5
162	614	517	-2
162	617	518	-5
163	616	518	-4
163	615	518	-3
164	612	518	0
164	614	519	-2
165	614	519	-2
165	614	519	-2
167	610	519	2
166	622	519	-10
167	613	519	-1
167	614	520	-2
168	611	520	1
168	617	520	-5
169	612	520	0
168	618	521	-6
170	606	520	6
170	619	520	-7
169	618	521	-6
171	605	521	7
171	618	522	-6
171	617	521	-5
171	613	522	-1
172	610	522	2
172	613	522	-1
173	612	522	0
173	615	523	-3
173	612	522	0
174	608	522	4
175	613	523	-1
175	618	523	-6
174	616	523	-4
176	604	523	8
176	615	523	-3
176	614	524	-2
177	611	524	1
177	615	524	-3
177	614	524	-2
178	609	524	3
178	614	525	-2
179	612	525	0
178	616	525	-4
180	607	525	5
179	619	526	-7
180	607	526	5
180	613	526	-1
181	610	525	2
181	613	526	-1
182	610	526	2
182	617	526	-5
182	614	526	-2
183	609	527	3
183	613	527	-1
183	613	527	-1
185	607	527	5
184	620	527	-8
184	611	527	1
185	607	527	5
185	614	528	-2
186	609	528	3
187	613	529	-1
185	623	529	-11
187	604	528	8
187	615	528	-3
187	613	528	-1
188	607	529	5
188	615	529	-3
188	613	530	-1
190	606	529	6
188	629	530	-17
189	606	530	6
189	611	530	1
191	606	530	6
189	625	531	-13
190	606	531	6
191	610	531	2
190	620	530	-8
191	606	530	6
191	613	531	-1
192	609	531	3
192	616	532	-4
192	612	531	0
193	608	533	4
193	617	532	-5
192	615	533	-3
194	601	532	11
194	616	533	-4
194	616	533	-4
194	612	532	0
195	609	533	3
194	619	533	-7
196	604	533	8
194	623	533	-11
196	599	534	13
196	614	534	-2
197	614	534	-2
196	620	535	-8
196	609	535	3
198	604	534	8
197	621	535	-9
198	609	535	3
197	617	535	-5
199	603	535	9
198	617	535	-5
199	606	536	6
200	610	536	2
200	615	536	-3
200	613	536	-1
201	609	537	3
201	616	536	-4
201	611	537	1
202	609	537	3
202	613	538	-1
203	610	537	2
203	614	537	-2
203	610	538	2
204	608	538	4
205	612	538	0
205	614	538	-2
205	612	538	0
206	607	538	5
207	610	538	2
207	612	539	0
208	610	539	2
208	613	539	-1
209	610	539	2
210	610	539	2
210	614	539	-2
211	611	539	1
211	612	540	0
212	608	541	4
213	610	540	2
214	611	540	1
214	613	540	-1
215	610	541	2
216	612	540	0
216	612	541	0
217	610	541	2
218	609	542	3
219	609	541	3
220	608	542	4
222	607	542	5
223	605	542	7
255	604	542	8
255	601	542	11
255	599	542	13
255	595	543	17
255	593	543	19
255	589	543	23
255	587	543	25
255	584	543	28
255	582	543	30
255	579	544	33
255	578	544	34
255	576	544	36
255	574	545	38
255	571	544	41
255	569	544	43
255	567	544	45
255	566	544	46
255	564	544	48
255	562	545	50
255	559	545	53
255	558	545	54
255	556	545	56
255	555	545	57
255	553	545	59
255	552	545	60
255	550	546	62
255	549	545	63
255	546	545	66
255	546	546	66
255	544	545	68
255	544	545	68
255	542	544	70
255	542	545	70
255	541	545	71
255	541	546	71
255	538	545	74
255	538	546	74
255	537	546	75
255	537	545	75
255	535	545	77
255	535	546	77
255	533	546	79
255	533	546	79
255	531	546	81
255	531	546	81
255	529	546	83
255	529	546	83
255	528	546	84
255	528	546	84
255	527	546	85
255	527	547	85
255	526	546	86
255	526	547	86
255	525	546	87
255	525	546	87
255	524	547	88
255	525	546	87
255	523	546	89
255	523	546	89
255	522	547	90
255	523	546	89
255	522	547	90
255	521	546	91
255	520	546	92
255	520	547	92
255	519	546	93
255	519	546	93
255	518	547	94
255	518	547	94
255	518	546	94
255	518	546	94
255	517	547	95
255	517	546	95
255	516	547	96
255	517	547	95
255	516	547	96
255	516	547	96
255	516	547	96
255	516	546	96
255	515	547	97
255	516	547	96
255	514	547	98
255	515	547	97
255	514	546	98
255	514	547	98
255	513	547	99
255	513	547	99
255	513	547	99
255	513	547	99
255	512	547	100
255	513	547	99
255	512	547	100
255	512	547	100
255	512	546	100
255	512	547	100
255	512	547	100
255	513	546	99
255	512	547	100
255	512	547	100
255	512	547	100
0	512	547	100
0	0	545	100
0	0	543	100
0	0	541	100
0	0	540	100
0	0	538	100
0	0	537	100
0	0	535	100
0	0	533	100
0	0	532	100
0	0	530	100
0	0	529	100
0	0	528	100
0	0	527	100
0	0	525	100
0	0	523	100
0	0	522	100
0	0	521	100
0	0	519	100
0	0	518	100
0	0	517	100
0	0	516	100
0	0	515	100
0	0	514	100
0	0	513	100
0	0	512	100
0	0	510	100
0	177	511	100
0	486	510	100
0	504	511	100
0	508	510	100
0	507	510	100
0	509	511	100
0	508	511	100
0	509	510	100
0	509	511	100
0	509	510	100
0	509	511	100
0	509	511	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	511	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	508	511	100
0	509	510	100
0	509	510	100
0	509	511	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	511	100
0	509	511	100
0	509	511	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	511	100
0	509	510	100
0	509	511	100
0	509	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	509	510	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	511	100
0	511	510	100
0	510	510	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	511	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	509	511	100
0	509	510	100
0	509	511	100
0	509	510	100
0	509	510	100
0	509	511	100
0	509	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	510	100
0	510	510	100
0	511	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	509	510	100
0	509	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	511	510	100
0	510	511	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	511	100
0	511	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	509	511	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	511	100
0	509	511	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	511	100
0	509	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	511	510	100
0	510	510	100
0	511	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	509	100
0	509	510	100
0	510	510	100
0	509	511	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	511	510	100
0	510	510	100
0	511	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	511	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	509	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	511	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	509	511	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	509	100
0	510	511	100
0	510	511	100
0	509	511	100
0	510	511	100
0	510	511	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	511	511	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	511	100
0	511	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	511	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	510	100
0	510	511	100
0	509	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	509	100
0	509	510	100
0	510	511	100
0	509	511	100
0	510	511	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	510	100
0	509	510	100
0	509	510	100
0	510	510	100
0	509	511	100
0	510	510	100
0	509	511	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
0	510	510	100
